round,val_loss,val_acc,test_loss,test_acc
1852,13.5038,0.1846,14.0762,0.1877
1853,13.5748,0.1810,14.0767,0.1879
1854,13.4208,0.1868,14.0753,0.1884
1855,13.4398,0.1826,14.0762,0.1888
1856,13.3697,0.1868,14.0738,0.1884
1857,13.4888,0.1784,14.0714,0.1881
1858,13.5382,0.1808,14.0702,0.1873
1859,13.5628,0.1768,14.0740,0.1881
1860,13.5116,0.1796,14.0720,0.1894
1861,13.5001,0.1848,14.0699,0.1892
1862,13.3795,0.1896,14.0611,0.1884
1863,13.4492,0.1882,14.0596,0.1893
1864,13.4585,0.1836,14.0624,0.1876
1865,13.6083,0.1804,14.0656,0.1878
1866,13.6837,0.1786,14.0661,0.1888
1867,13.5481,0.1786,14.0618,0.1885
1868,13.4309,0.1770,14.0658,0.1882
1869,13.5069,0.1808,14.0671,0.1883
1870,13.5742,0.1788,14.0663,0.1874
1871,13.4038,0.1842,14.0635,0.1881
1872,13.4453,0.1778,14.0615,0.1884
1873,13.5661,0.1812,14.0668,0.1887
1874,13.6351,0.1850,14.0633,0.1881
1875,13.4897,0.1776,14.0627,0.1883
1876,13.5154,0.1786,14.0653,0.1881
1877,13.4985,0.1780,14.0602,0.1880
1878,13.5881,0.1826,14.0606,0.1883
1879,13.4567,0.1792,14.0607,0.1880
1880,13.4644,0.1844,14.0545,0.1885
1881,13.3586,0.1760,14.0475,0.1881
1882,13.3753,0.1836,14.0515,0.1882
1883,13.5997,0.1786,14.0572,0.1881
1884,13.5905,0.1822,14.0525,0.1884
1885,13.3874,0.1818,14.0546,0.1891
1886,13.4999,0.1832,14.0552,0.1896
1887,13.4576,0.1798,14.0516,0.1885
1888,13.4938,0.1798,14.0518,0.1885
1889,13.4924,0.1812,14.0544,0.1883
1890,13.4292,0.1816,14.0572,0.1877
1891,13.4347,0.1856,14.0518,0.1888
1892,13.4346,0.1786,14.0495,0.1895
1893,13.4824,0.1788,14.0508,0.1883
1894,13.4521,0.1836,14.0483,0.1885
1895,13.4000,0.1782,14.0523,0.1887
1896,13.4704,0.1814,14.0483,0.1888
1897,13.5338,0.1808,14.0527,0.1886
1898,13.4981,0.1766,14.0548,0.1891
1899,13.3748,0.1806,14.0555,0.1884
1900,13.5927,0.1824,14.0516,0.1892
1901,13.5494,0.1756,14.0513,0.1887
1902,13.4141,0.1820,14.0543,0.1889
1903,13.5746,0.1808,14.0437,0.1889
1904,13.4924,0.1854,14.0492,0.1891
1905,13.4886,0.1832,14.0477,0.1887
1906,13.3856,0.1864,14.0506,0.1886
1907,13.5408,0.1774,14.0509,0.1885
1908,13.5626,0.1816,14.0438,0.1880
1909,13.4873,0.1762,14.0470,0.1877
1910,13.4438,0.1856,14.0449,0.1876
1911,13.4293,0.1826,14.0364,0.1887
1912,13.4626,0.1814,14.0457,0.1883
1913,13.4484,0.1820,14.0422,0.1881
1914,13.4663,0.1788,14.0363,0.1881
1915,13.4981,0.1758,14.0394,0.1875
1916,13.5247,0.1838,14.0424,0.1879
1917,13.5507,0.1792,14.0387,0.1879
1918,13.4907,0.1790,14.0373,0.1886
1919,13.5272,0.1820,14.0414,0.1886
1920,13.3652,0.1826,14.0434,0.1886
1921,13.4603,0.1812,14.0414,0.1888
1922,13.6566,0.1822,14.0428,0.1885
1923,13.4761,0.1768,14.0379,0.1885
1924,13.4908,0.1784,14.0413,0.1890
1925,13.4005,0.1830,14.0318,0.1889
1926,13.4773,0.1806,14.0297,0.1885
1927,13.3990,0.1868,14.0317,0.1879
1928,13.4430,0.1776,14.0274,0.1884
1929,13.4194,0.1828,14.0306,0.1888
1930,13.4687,0.1824,14.0244,0.1890
1931,13.4607,0.1798,14.0249,0.1889
1932,13.4736,0.1812,14.0240,0.1891
1933,13.5099,0.1876,14.0185,0.1895
1934,13.4709,0.1814,14.0217,0.1892
1935,13.3965,0.1824,14.0285,0.1882
1936,13.5037,0.1812,14.0263,0.1886
1937,13.3621,0.1852,14.0207,0.1896
1938,13.2991,0.1822,14.0232,0.1887
1939,13.4258,0.1890,14.0225,0.1883
1940,13.3914,0.1812,14.0212,0.1888
1941,13.4147,0.1844,14.0189,0.1891
1942,13.4567,0.1860,14.0200,0.1887
1943,13.3898,0.1848,14.0202,0.1888
1944,13.3461,0.1866,14.0198,0.1895
1945,13.3746,0.1860,14.0188,0.1886
1946,13.4877,0.1782,14.0147,0.1881
1947,13.4297,0.1874,14.0155,0.1892
1948,13.3452,0.1828,14.0114,0.1887
1949,13.4501,0.1846,14.0127,0.1881
1950,13.3798,0.1808,14.0136,0.1883
1951,13.3974,0.1836,14.0116,0.1887
1952,13.4138,0.1846,14.0141,0.1882
1953,13.3002,0.1822,14.0160,0.1883
1954,13.4603,0.1800,14.0153,0.1880
1955,13.3827,0.1858,14.0065,0.1888
1956,13.4181,0.1830,14.0095,0.1886
1957,13.3807,0.1836,14.0109,0.1886
1958,13.3970,0.1854,14.0030,0.1895
1959,13.5084,0.1822,14.0027,0.1902
1960,13.5025,0.1786,13.9949,0.1892
1961,13.5045,0.1786,13.9836,0.1887
1962,13.2806,0.1816,13.9789,0.1881
1963,13.3261,0.1804,13.9759,0.1886
1964,13.3233,0.1814,13.9730,0.1891
1965,13.4128,0.1756,13.9728,0.1883
1966,13.4227,0.1780,13.9733,0.1885
1967,13.3895,0.1868,13.9769,0.1879
1968,13.5061,0.1892,13.9817,0.1882
1969,13.3309,0.1854,13.9850,0.1889
1970,13.2584,0.1834,13.9776,0.1888
1971,13.2900,0.1822,13.9763,0.1878
1972,13.4787,0.1790,13.9731,0.1888
1973,13.2928,0.1876,13.9501,0.1883
1974,13.3204,0.1780,13.8980,0.1887
1975,13.2426,0.1816,13.8584,0.1894
1976,13.4224,0.1790,13.8587,0.1889
1977,13.2124,0.1804,13.8488,0.1874
1978,13.3365,0.1758,13.8604,0.1878
1979,13.2228,0.1788,13.8631,0.1873
1980,13.1481,0.1860,13.8727,0.1883
1981,13.2526,0.1780,13.8861,0.1888
1982,13.3764,0.1792,13.8906,0.1886
1983,13.1975,0.1854,13.8896,0.1894
1984,13.3124,0.1828,13.8925,0.1893
1985,13.3264,0.1806,13.8915,0.1887
1986,13.3328,0.1766,13.8932,0.1894
1987,13.3721,0.1870,13.9072,0.1888
1988,13.3175,0.1772,13.9108,0.1892
1989,13.3044,0.1850,13.9112,0.1879
1990,13.3050,0.1804,13.9030,0.1888
1991,13.3043,0.1844,13.9099,0.1891
1992,13.3327,0.1766,13.9099,0.1898
1993,13.3720,0.1786,13.9097,0.1898
1994,13.3506,0.1838,13.9025,0.1899
1995,13.3383,0.1864,13.9078,0.1898
1996,13.3645,0.1862,13.9108,0.1901
1997,13.2533,0.1862,13.9080,0.1895
1998,13.3716,0.1774,13.9102,0.1902
1999,13.3359,0.1866,13.9168,0.1895
2000,13.2002,0.1902,13.9123,0.1909
1,4.6038,0.0142,4.6037,0.0128
2,4.6002,0.0164,4.6006,0.0147
3,4.5949,0.0186,4.5956,0.0191
4,4.5861,0.0252,4.5869,0.0213
5,4.5696,0.0236,4.5707,0.0227
6,4.5410,0.0230,4.5437,0.0225
7,4.4907,0.0326,4.4938,0.0305
8,4.4167,0.0430,4.4172,0.0387
9,4.3200,0.0466,4.3207,0.0491
10,4.2161,0.0592,4.2141,0.0633
11,4.1658,0.0616,4.1586,0.0672
12,4.1264,0.0702,4.1165,0.0710
13,4.0927,0.0752,4.0883,0.0818
14,4.0779,0.0824,4.0685,0.0841
15,4.0529,0.0912,4.0417,0.0882
16,4.0465,0.0878,4.0317,0.0940
17,4.0207,0.0932,4.0006,0.0962
18,4.0128,0.0978,3.9912,0.0991
19,3.9979,0.0938,3.9674,0.1013
20,3.9804,0.1056,3.9521,0.1051
21,3.9654,0.1052,3.9424,0.1047
22,3.9685,0.1096,3.9286,0.1106
23,3.9713,0.1076,3.9272,0.1102
24,3.9407,0.1176,3.9203,0.1158
25,3.9107,0.1190,3.9022,0.1203
26,3.9174,0.1210,3.8923,0.1222
27,3.9000,0.1174,3.8772,0.1206
28,3.9006,0.1202,3.8795,0.1248
29,3.8926,0.1236,3.8699,0.1273
30,3.8998,0.1254,3.8560,0.1300
31,3.8647,0.1314,3.8484,0.1325
32,3.8484,0.1324,3.8293,0.1341
33,3.8547,0.1374,3.8590,0.1340
34,3.8186,0.1368,3.8139,0.1442
35,3.8678,0.1362,3.8510,0.1409
36,3.8072,0.1416,3.8091,0.1446
37,3.8343,0.1390,3.8379,0.1442
38,3.8089,0.1434,3.7912,0.1485
39,3.8287,0.1404,3.8379,0.1457
40,3.8208,0.1440,3.8051,0.1515
41,3.8222,0.1486,3.8111,0.1516
42,3.7916,0.1510,3.7967,0.1524
43,3.8173,0.1532,3.8157,0.1555
44,3.8094,0.1506,3.8063,0.1566
45,3.8163,0.1512,3.8051,0.1631
46,3.8180,0.1538,3.8105,0.1608
47,3.7757,0.1628,3.7826,0.1685
48,3.7836,0.1590,3.7988,0.1647
49,3.7960,0.1606,3.8224,0.1635
50,3.7984,0.1594,3.8084,0.1645
51,3.8159,0.1618,3.8131,0.1713
52,3.8269,0.1598,3.8232,0.1688
53,3.8305,0.1672,3.8538,0.1681
54,3.7935,0.1664,3.8088,0.1688
55,3.8317,0.1650,3.8757,0.1701
56,3.7971,0.1672,3.8245,0.1708
57,3.8596,0.1644,3.8858,0.1737
58,3.8417,0.1704,3.8574,0.1760
59,3.8383,0.1666,3.8664,0.1763
60,3.8763,0.1712,3.9066,0.1753
61,3.8340,0.1730,3.8559,0.1778
62,3.8857,0.1756,3.9243,0.1778
63,3.9022,0.1824,3.9401,0.1799
64,3.8797,0.1678,3.9154,0.1805
65,3.9305,0.1766,3.9525,0.1800
66,3.9009,0.1766,3.9396,0.1795
67,3.9226,0.1732,3.9757,0.1768
68,3.9453,0.1712,3.9946,0.1798
69,3.9892,0.1720,4.0297,0.1807
70,3.9548,0.1692,4.0168,0.1795
71,3.9735,0.1700,4.0405,0.1777
72,4.0504,0.1758,4.1116,0.1828
73,3.9784,0.1764,4.0390,0.1845
74,4.0490,0.1750,4.1365,0.1813
75,4.0318,0.1892,4.0947,0.1838
76,4.0434,0.1718,4.0991,0.1823
77,4.0895,0.1752,4.1699,0.1850
78,4.1243,0.1774,4.1721,0.1824
79,4.0878,0.1770,4.1835,0.1885
80,4.1796,0.1794,4.2567,0.1824
81,4.1864,0.1702,4.2382,0.1794
82,4.1798,0.1748,4.2644,0.1871
83,4.1954,0.1742,4.2816,0.1856
84,4.1937,0.1814,4.2998,0.1847
85,4.2319,0.1798,4.3605,0.1830
86,4.2652,0.1830,4.3762,0.1847
87,4.3028,0.1770,4.4024,0.1898
88,4.3500,0.1828,4.4723,0.1842
89,4.3023,0.1824,4.4009,0.1849
90,4.3863,0.1732,4.4748,0.1845
91,4.4431,0.1792,4.5195,0.1881
92,4.3096,0.1866,4.4784,0.1849
93,4.4200,0.1794,4.5889,0.1844
94,4.3912,0.1844,4.5588,0.1851
95,4.5011,0.1794,4.6072,0.1873
96,4.4359,0.1804,4.5878,0.1853
97,4.5492,0.1856,4.6598,0.1877
98,4.5200,0.1778,4.6642,0.1829
99,4.5592,0.1784,4.6815,0.1849
100,4.5786,0.1756,4.7527,0.1824
101,4.6048,0.1786,4.7871,0.1857
102,4.6507,0.1812,4.8173,0.1877
103,4.7095,0.1768,4.8148,0.1911
104,4.6959,0.1782,4.8440,0.1878
105,4.7511,0.1860,4.9230,0.1867
106,4.6600,0.1798,4.8235,0.1844
107,4.7607,0.1854,4.9686,0.1889
108,4.7583,0.1816,4.9187,0.1834
109,4.8727,0.1792,5.0675,0.1844
110,4.7935,0.1758,4.9607,0.1867
111,4.7673,0.1872,4.9826,0.1856
112,4.8593,0.1854,5.0562,0.1871
113,4.9139,0.1808,5.0921,0.1850
114,4.9184,0.1780,5.1082,0.1857
115,5.0220,0.1828,5.1709,0.1916
116,4.9624,0.1796,5.1321,0.1843
117,4.9959,0.1788,5.1961,0.1858
118,5.0110,0.1834,5.2267,0.1872
119,5.0476,0.1900,5.2802,0.1843
120,5.0270,0.1854,5.2466,0.1858
121,5.0783,0.1814,5.3487,0.1855
122,5.1650,0.1842,5.3491,0.1872
123,5.1998,0.1796,5.3790,0.1870
124,5.1531,0.1770,5.3811,0.1873
125,5.1430,0.1838,5.4211,0.1855
126,5.3069,0.1846,5.5182,0.1877
127,5.2878,0.1768,5.4799,0.1854
128,5.2666,0.1822,5.4952,0.1865
129,5.2827,0.1928,5.5539,0.1874
130,5.3931,0.1878,5.6056,0.1861
131,5.3717,0.1792,5.6314,0.1848
132,5.3784,0.1852,5.6249,0.1847
133,5.4775,0.1796,5.7217,0.1872
134,5.4281,0.1858,5.6717,0.1858
135,5.5159,0.1868,5.8109,0.1857
136,5.4793,0.1824,5.7179,0.1876
137,5.5395,0.1830,5.8113,0.1861
138,5.5214,0.1834,5.7858,0.1838
139,5.5742,0.1900,5.8553,0.1859
140,5.6727,0.1822,5.9564,0.1817
141,5.6449,0.1840,5.8811,0.1846
142,5.6163,0.1862,5.9607,0.1862
143,5.7188,0.1836,6.0447,0.1827
144,5.7801,0.1850,6.0467,0.1838
145,5.7161,0.1888,6.0520,0.1854
146,5.8263,0.1800,6.1089,0.1859
147,5.7692,0.1828,6.0474,0.1852
148,5.8040,0.1878,6.1102,0.1878
149,5.9056,0.1894,6.1774,0.1861
150,5.9181,0.1870,6.2282,0.1887
151,5.9729,0.1826,6.2316,0.1842
152,6.0670,0.1856,6.3177,0.1850
153,6.0501,0.1826,6.3547,0.1868
154,5.9383,0.1766,6.2712,0.1838
155,6.0782,0.1906,6.3851,0.1844
156,5.9902,0.1854,6.3702,0.1824
157,6.1055,0.1886,6.4859,0.1836
158,6.0621,0.1878,6.4330,0.1843
159,6.1049,0.1854,6.4473,0.1842
160,6.2227,0.1850,6.5734,0.1880
161,6.2442,0.1888,6.5425,0.1872
162,6.2322,0.1876,6.5666,0.1861
163,6.2530,0.1810,6.6114,0.1838
164,6.3114,0.1850,6.7081,0.1820
165,6.2776,0.1858,6.6342,0.1842
166,6.3494,0.1862,6.7007,0.1856
167,6.3989,0.1842,6.7205,0.1847
168,6.3581,0.1838,6.7069,0.1851
169,6.4031,0.1806,6.7417,0.1852
170,6.4869,0.1874,6.8246,0.1829
171,6.4645,0.1824,6.8415,0.1834
172,6.5651,0.1880,6.8308,0.1857
173,6.6027,0.1796,6.9286,0.1870
174,6.5708,0.1876,6.9698,0.1886
175,6.5564,0.1858,6.9490,0.1833
176,6.7161,0.1844,7.1134,0.1826
177,6.5835,0.1838,6.9335,0.1869
178,6.7080,0.1850,7.0315,0.1872
179,6.6395,0.1880,7.0436,0.1855
180,6.7246,0.1864,7.1340,0.1833
181,6.7830,0.1834,7.1679,0.1852
182,6.7480,0.1790,7.0826,0.1867
183,6.8263,0.1878,7.2524,0.1838
184,6.8768,0.1928,7.2567,0.1860
185,6.8217,0.1868,7.1983,0.1827
186,6.9281,0.1900,7.3851,0.1855
187,6.9357,0.1822,7.2724,0.1839
188,6.9405,0.1884,7.3619,0.1863
189,7.0223,0.1826,7.3623,0.1834
190,6.9708,0.1808,7.3992,0.1854
191,6.9779,0.1864,7.3654,0.1821
192,7.1066,0.1866,7.5435,0.1845
193,7.1031,0.1812,7.4912,0.1820
194,7.1661,0.1932,7.5727,0.1840
195,7.1077,0.1816,7.5793,0.1855
196,7.0942,0.1806,7.5969,0.1834
197,7.2227,0.1872,7.6547,0.1840
198,7.2421,0.1806,7.6281,0.1845
199,7.1790,0.1822,7.6451,0.1810
200,7.3585,0.1824,7.7855,0.1869
1,4.6048,0.0100,4.6049,0.0124
2,4.6028,0.0122,4.6029,0.0129
3,4.6005,0.0112,4.6002,0.0120
4,4.5961,0.0116,4.5957,0.0127
5,4.5875,0.0150,4.5869,0.0149
6,4.5730,0.0180,4.5723,0.0191
7,4.5438,0.0226,4.5428,0.0226
8,4.4888,0.0300,4.4940,0.0310
9,4.4238,0.0402,4.4228,0.0427
10,4.3340,0.0566,4.3251,0.0581
11,4.2223,0.0664,4.2164,0.0688
12,4.1463,0.0726,4.1448,0.0749
13,4.1027,0.0746,4.0897,0.0823
14,4.0739,0.0838,4.0694,0.0815
15,4.0599,0.0826,4.0357,0.0850
16,4.0276,0.0884,4.0156,0.0881
17,4.0083,0.0878,3.9912,0.0939
18,3.9817,0.0914,3.9726,0.0956
19,3.9730,0.0966,3.9547,0.0977
20,3.9501,0.1002,3.9280,0.1042
21,3.9255,0.1048,3.9012,0.1071
22,3.9008,0.1078,3.8790,0.1151
23,3.8882,0.1100,3.8647,0.1164
24,3.8900,0.1172,3.8586,0.1189
25,3.8526,0.1166,3.8154,0.1264
26,3.8489,0.1236,3.8202,0.1303
27,3.8189,0.1326,3.7924,0.1353
28,3.8200,0.1334,3.7847,0.1339
29,3.8162,0.1260,3.7928,0.1365
30,3.7927,0.1294,3.7772,0.1390
31,3.8012,0.1338,3.7774,0.1415
32,3.7824,0.1340,3.7662,0.1444
33,3.7634,0.1412,3.7238,0.1530
34,3.7690,0.1452,3.7548,0.1509
35,3.7734,0.1430,3.7458,0.1517
36,3.7709,0.1432,3.7477,0.1518
37,3.7576,0.1518,3.7462,0.1577
38,3.7731,0.1456,3.7543,0.1579
39,3.7579,0.1528,3.7468,0.1603
40,3.7664,0.1466,3.7593,0.1575
41,3.7767,0.1516,3.7632,0.1601
42,3.7388,0.1574,3.7265,0.1641
43,3.7850,0.1478,3.7678,0.1659
44,3.7767,0.1544,3.7607,0.1669
45,3.7920,0.1552,3.7660,0.1662
46,3.7823,0.1636,3.7717,0.1700
47,3.7922,0.1624,3.7766,0.1660
48,3.8067,0.1602,3.7963,0.1697
49,3.8183,0.1628,3.8079,0.1692
50,3.8166,0.1708,3.8051,0.1735
51,3.8260,0.1632,3.8011,0.1753
52,3.8079,0.1688,3.8003,0.1755
53,3.8397,0.1602,3.8726,0.1703
54,3.8433,0.1648,3.8313,0.1787
55,3.8649,0.1686,3.8626,0.1774
56,3.8541,0.1704,3.8511,0.1763
57,3.8777,0.1734,3.8899,0.1794
58,3.8799,0.1780,3.8779,0.1788
59,3.8651,0.1716,3.8866,0.1785
60,3.8930,0.1694,3.8960,0.1783
61,3.9645,0.1784,3.9712,0.1802
62,3.9400,0.1738,3.9390,0.1837
63,3.9827,0.1706,3.9922,0.1764
64,3.9461,0.1774,3.9614,0.1823
65,4.0345,0.1746,4.0540,0.1793
66,3.9793,0.1804,4.0026,0.1865
67,4.0230,0.1770,4.0324,0.1817
68,4.0336,0.1796,4.0694,0.1858
69,3.9925,0.1866,4.0125,0.1861
70,4.0426,0.1866,4.0990,0.1846
71,4.0718,0.1840,4.1313,0.1821
72,4.0741,0.1784,4.1380,0.1848
73,4.1000,0.1802,4.1450,0.1895
74,4.1194,0.1898,4.1828,0.1884
75,4.0802,0.1754,4.1338,0.1862
76,4.1865,0.1858,4.2492,0.1883
77,4.1857,0.1824,4.2459,0.1863
78,4.2043,0.1766,4.2635,0.1839
79,4.2012,0.1778,4.2674,0.1873
80,4.2486,0.1818,4.3270,0.1891
81,4.2619,0.1786,4.3473,0.1878
82,4.3241,0.1780,4.3915,0.1850
83,4.3277,0.1810,4.3918,0.1907
84,4.3083,0.1856,4.4275,0.1879
85,4.3726,0.1816,4.4565,0.1903
86,4.3720,0.1784,4.4581,0.1876
87,4.4705,0.1814,4.5674,0.1884
88,4.4523,0.1760,4.5161,0.1901
89,4.5020,0.1804,4.5687,0.1873
90,4.4747,0.1794,4.5919,0.1878
91,4.4690,0.1840,4.5921,0.1909
92,4.5571,0.1840,4.6526,0.1918
93,4.5492,0.1830,4.6313,0.1914
94,4.5483,0.1864,4.6789,0.1899
95,4.6081,0.1826,4.7528,0.1921
96,4.5744,0.1782,4.6820,0.1904
97,4.6268,0.1882,4.7747,0.1911
98,4.6463,0.1872,4.7761,0.1909
99,4.7142,0.1838,4.8593,0.1919
100,4.6450,0.1888,4.8316,0.1939
101,4.8179,0.1840,4.9740,0.1920
102,4.6909,0.1824,4.8666,0.1880
103,4.8143,0.1812,4.9801,0.1885
104,4.7663,0.1894,4.9136,0.1924
105,4.9073,0.1844,5.1015,0.1897
106,4.8410,0.1858,5.0099,0.1944
107,4.9385,0.1850,5.1115,0.1911
108,4.8268,0.1930,5.0493,0.1919
109,4.9393,0.1826,5.1334,0.1921
110,4.9748,0.1904,5.1761,0.1958
111,5.0721,0.1818,5.2318,0.1945
112,5.0011,0.1852,5.2350,0.1920
113,5.0706,0.1936,5.3080,0.1937
114,5.0904,0.1810,5.2740,0.1912
115,5.2015,0.1888,5.3315,0.1941
116,5.0355,0.1954,5.3146,0.1962
117,5.2110,0.1860,5.3971,0.1955
118,5.2391,0.1862,5.4181,0.1952
119,5.2316,0.1900,5.4298,0.1895
120,5.2643,0.1858,5.4984,0.1933
121,5.2187,0.1854,5.4672,0.1954
122,5.3602,0.1880,5.6090,0.1937
123,5.3767,0.1838,5.5899,0.1962
124,5.3639,0.1844,5.6326,0.1926
125,5.3853,0.1932,5.6109,0.1926
126,5.4088,0.1866,5.6775,0.1929
127,5.4717,0.1892,5.7703,0.1931
128,5.4909,0.1920,5.7682,0.1956
129,5.5182,0.1916,5.8277,0.1961
130,5.5672,0.1838,5.7947,0.1933
131,5.6074,0.1882,5.8646,0.1949
132,5.5124,0.1882,5.8209,0.1895
133,5.6054,0.1864,5.9087,0.1966
134,5.6350,0.1896,5.8887,0.1945
135,5.6615,0.1876,6.0200,0.1920
136,5.7414,0.1844,6.0432,0.1902
137,5.7597,0.1914,6.0180,0.1957
138,5.8352,0.1904,6.1286,0.1919
139,5.6865,0.1880,6.0093,0.1907
140,5.8960,0.1856,6.2161,0.1900
141,5.8038,0.1896,6.1480,0.1938
142,6.0015,0.1846,6.2411,0.1943
143,6.0290,0.1836,6.3311,0.1941
144,5.9397,0.1930,6.2756,0.1926
145,6.0010,0.1904,6.3499,0.1926
146,6.0755,0.1854,6.4004,0.1956
147,6.0115,0.1896,6.3927,0.1916
148,6.0723,0.1900,6.4067,0.1889
149,6.0992,0.1864,6.4455,0.1948
150,6.0781,0.1912,6.4408,0.1916
151,6.0787,0.1880,6.5071,0.1931
152,6.1596,0.1846,6.5764,0.1918
153,6.0611,0.1918,6.4603,0.1935
154,6.2018,0.1966,6.6001,0.1963
155,6.2663,0.1882,6.6163,0.1903
156,6.2661,0.1922,6.6647,0.1930
157,6.3316,0.1896,6.7073,0.1917
158,6.4305,0.1898,6.7647,0.1923
159,6.4606,0.1908,6.8569,0.1944
160,6.2605,0.1954,6.6639,0.1955
161,6.4016,0.1822,6.7494,0.1894
162,6.4426,0.1904,6.8044,0.1961
163,6.4328,0.1906,6.8618,0.1910
164,6.5626,0.1876,6.9746,0.1942
165,6.5515,0.1926,6.9573,0.1929
166,6.5858,0.1924,7.0078,0.1923
167,6.6172,0.1930,7.0280,0.1912
168,6.6824,0.1918,7.1289,0.1935
169,6.6653,0.1864,7.0960,0.1954
170,6.7709,0.1904,7.1972,0.1944
171,6.8058,0.1844,7.2201,0.1919
172,6.8054,0.1854,7.2055,0.1937
173,6.8273,0.1886,7.2263,0.1913
174,6.7367,0.1910,7.2444,0.1937
175,6.9276,0.1874,7.3372,0.1936
176,6.7869,0.1930,7.2656,0.1918
177,6.9074,0.1868,7.3502,0.1942
178,6.7977,0.1906,7.3390,0.1936
179,6.9504,0.1900,7.3615,0.1947
180,7.0588,0.1838,7.4390,0.1902
181,6.9389,0.1910,7.4600,0.1921
182,7.0743,0.1884,7.4846,0.1931
183,7.1025,0.1956,7.5397,0.1939
184,7.0315,0.1860,7.5001,0.1932
185,7.0663,0.1924,7.5095,0.1935
186,7.0749,0.1894,7.4928,0.1909
187,7.1683,0.1930,7.6488,0.1945
188,7.2224,0.1848,7.6438,0.1917
189,7.2569,0.1922,7.6713,0.1920
190,7.2423,0.1936,7.7464,0.1970
191,7.2105,0.1934,7.6910,0.1969
192,7.4214,0.1868,7.7904,0.1942
193,7.2551,0.1880,7.7083,0.1906
194,7.2563,0.1904,7.7500,0.1920
195,7.3383,0.1914,7.8049,0.1920
196,7.2578,0.1924,7.8184,0.1923
197,7.4080,0.1868,7.8843,0.1911
198,7.4900,0.1878,8.0308,0.1935
199,7.4670,0.1864,7.8722,0.1924
200,7.5153,0.1880,7.9892,0.1934
1,4.6051,0.0096,4.6047,0.0128
2,4.6030,0.0132,4.6022,0.0156
3,4.6000,0.0118,4.5987,0.0138
4,4.5962,0.0116,4.5936,0.0133
5,4.5883,0.0134,4.5857,0.0179
6,4.5747,0.0238,4.5720,0.0236
7,4.5507,0.0260,4.5469,0.0283
8,4.5100,0.0298,4.5093,0.0296
9,4.4557,0.0368,4.4545,0.0378
10,4.3676,0.0418,4.3621,0.0462
11,4.2586,0.0526,4.2530,0.0540
12,4.1682,0.0652,4.1687,0.0652
13,4.1084,0.0738,4.1038,0.0737
14,4.0767,0.0794,4.0666,0.0781
15,4.0755,0.0782,4.0510,0.0804
16,4.0436,0.0838,4.0292,0.0814
17,4.0277,0.0872,3.9958,0.0909
18,3.9941,0.0974,3.9777,0.0981
19,3.9898,0.0926,3.9510,0.0924
20,3.9716,0.0934,3.9480,0.0896
21,3.9348,0.1006,3.9055,0.1064
22,3.9150,0.0986,3.9125,0.1039
23,3.8943,0.1104,3.8636,0.1120
24,3.8654,0.1036,3.8389,0.1093
25,3.8440,0.1094,3.8089,0.1184
26,3.8309,0.1148,3.7900,0.1285
27,3.8034,0.1192,3.7814,0.1234
28,3.7995,0.1224,3.7581,0.1245
29,3.7675,0.1270,3.7213,0.1367
30,3.7422,0.1280,3.7107,0.1348
31,3.7443,0.1272,3.7032,0.1463
32,3.6974,0.1354,3.6849,0.1417
33,3.6937,0.1364,3.6738,0.1417
34,3.6759,0.1420,3.6472,0.1515
35,3.6714,0.1446,3.6485,0.1524
36,3.6528,0.1370,3.6388,0.1444
37,3.6383,0.1372,3.6288,0.1521
38,3.6269,0.1512,3.6217,0.1512
39,3.5993,0.1528,3.6047,0.1587
40,3.6086,0.1552,3.5854,0.1643
41,3.5843,0.1582,3.5624,0.1659
42,3.5733,0.1590,3.5549,0.1669
43,3.5690,0.1604,3.5284,0.1673
44,3.5505,0.1612,3.5269,0.1730
45,3.5447,0.1736,3.5096,0.1745
46,3.5431,0.1604,3.5275,0.1701
47,3.5184,0.1724,3.5106,0.1700
48,3.5248,0.1712,3.4852,0.1787
49,3.5258,0.1734,3.4904,0.1762
50,3.4877,0.1752,3.4512,0.1805
51,3.4924,0.1714,3.4641,0.1809
52,3.4943,0.1752,3.4568,0.1826
53,3.4646,0.1794,3.4488,0.1863
54,3.4521,0.1790,3.4286,0.1859
55,3.4634,0.1758,3.4478,0.1865
56,3.4373,0.1826,3.4338,0.1884
57,3.4058,0.1884,3.3728,0.1987
58,3.4213,0.1948,3.3879,0.1951
59,3.3788,0.1938,3.4065,0.1947
60,3.3852,0.1936,3.3801,0.1969
61,3.3605,0.1884,3.3653,0.2047
62,3.3754,0.1948,3.3426,0.2011
63,3.3666,0.1978,3.3543,0.2074
64,3.3554,0.2028,3.3509,0.1997
65,3.3390,0.2042,3.3263,0.2080
66,3.3534,0.2010,3.3292,0.2070
67,3.3395,0.2074,3.3202,0.2080
68,3.3147,0.2080,3.2965,0.2129
69,3.3014,0.2126,3.2912,0.2135
70,3.3008,0.2134,3.2933,0.2119
71,3.2793,0.2132,3.2602,0.2179
72,3.2916,0.2128,3.2858,0.2207
73,3.2721,0.2132,3.2498,0.2206
74,3.2651,0.2234,3.2463,0.2277
75,3.2756,0.2128,3.2522,0.2246
76,3.2585,0.2154,3.2238,0.2292
77,3.2296,0.2262,3.2268,0.2249
78,3.2363,0.2308,3.2136,0.2327
79,3.2332,0.2176,3.2377,0.2247
