name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc
shakespeare_iid_J_8_LR_0.001_with_wights,130,4.3441,0.0076,4.3429,0.0076,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,131,4.3440,0.0077,4.3428,0.0077,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,132,4.3439,0.0077,4.3427,0.0077,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,133,4.3438,0.0077,4.3425,0.0076,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,134,4.3437,0.0077,4.3424,0.0077,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,135,4.3436,0.0078,4.3423,0.0078,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,136,4.3435,0.0079,4.3422,0.0079,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,137,4.3434,0.0079,4.3421,0.0078,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,138,4.3432,0.0078,4.3420,0.0078,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,139,4.3431,0.0078,4.3419,0.0078,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,140,4.3430,0.0079,4.3418,0.0078,4.3420,0.0078
shakespeare_iid_J_8_LR_0.001_with_wights,141,4.3429,0.0079,4.3416,0.0078,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,142,4.3428,0.0081,4.3415,0.0080,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,143,4.3427,0.0080,4.3414,0.0080,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,144,4.3426,0.0080,4.3413,0.0080,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,145,4.3425,0.0082,4.3412,0.0081,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,146,4.3424,0.0085,4.3411,0.0085,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,147,4.3423,0.0084,4.3410,0.0084,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,148,4.3422,0.0086,4.3409,0.0086,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,149,4.3421,0.0088,4.3407,0.0088,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,150,4.3420,0.0088,4.3406,0.0088,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,151,4.3419,0.0087,4.3405,0.0087,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,152,4.3417,0.0086,4.3404,0.0086,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,153,4.3416,0.0086,4.3403,0.0086,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,154,4.3415,0.0086,4.3402,0.0086,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,155,4.3414,0.0086,4.3401,0.0086,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,156,4.3413,0.0087,4.3400,0.0087,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,157,4.3412,0.0087,4.3399,0.0087,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,158,4.3411,0.0088,4.3398,0.0088,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,159,4.3410,0.0092,4.3397,0.0091,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,160,4.3409,0.0089,4.3395,0.0089,4.3399,0.0088
shakespeare_iid_J_8_LR_0.001_with_wights,161,4.3408,0.0092,4.3394,0.0091,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,162,4.3407,0.0097,4.3393,0.0096,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,163,4.3406,0.0102,4.3392,0.0101,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,164,4.3405,0.0105,4.3391,0.0104,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,165,4.3404,0.0105,4.3390,0.0104,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,166,4.3403,0.0111,4.3389,0.0110,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,167,4.3402,0.0109,4.3388,0.0108,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,168,4.3401,0.0108,4.3387,0.0107,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,169,4.3400,0.0112,4.3386,0.0111,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,170,4.3399,0.0116,4.3385,0.0114,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,171,4.3398,0.0117,4.3384,0.0116,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,172,4.3397,0.0117,4.3383,0.0115,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,173,4.3396,0.0118,4.3382,0.0116,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,174,4.3395,0.0110,4.3381,0.0109,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,175,4.3394,0.0110,4.3380,0.0109,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,176,4.3393,0.0114,4.3378,0.0113,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,177,4.3392,0.0116,4.3377,0.0114,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,178,4.3391,0.0120,4.3376,0.0119,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,179,4.3390,0.0120,4.3375,0.0119,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,180,4.3389,0.0125,4.3374,0.0124,4.3377,0.0124
shakespeare_iid_J_8_LR_0.001_with_wights,181,4.3388,0.0128,4.3373,0.0127,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,182,4.3387,0.0137,4.3372,0.0137,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,183,4.3386,0.0131,4.3371,0.0131,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,184,4.3385,0.0139,4.3370,0.0140,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,185,4.3383,0.0147,4.3369,0.0148,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,186,4.3382,0.0143,4.3368,0.0144,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,187,4.3381,0.0144,4.3366,0.0146,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,188,4.3380,0.0143,4.3365,0.0144,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,189,4.3379,0.0150,4.3364,0.0150,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,190,4.3378,0.0161,4.3363,0.0161,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,191,4.3377,0.0165,4.3362,0.0166,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,192,4.3376,0.0173,4.3361,0.0174,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,193,4.3375,0.0180,4.3360,0.0181,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,194,4.3374,0.0175,4.3359,0.0176,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,195,4.3373,0.0175,4.3358,0.0177,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,196,4.3372,0.0189,4.3357,0.0190,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,197,4.3371,0.0193,4.3356,0.0194,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,198,4.3370,0.0202,4.3355,0.0203,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,199,4.3369,0.0214,4.3354,0.0214,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,200,4.3368,0.0230,4.3353,0.0232,4.3356,0.0231
shakespeare_iid_J_8_LR_0.001_with_wights,201,4.3367,0.0227,4.3352,0.0228,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,202,4.3366,0.0225,4.3351,0.0226,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,203,4.3365,0.0225,4.3350,0.0226,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,204,4.3364,0.0218,4.3349,0.0218,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,205,4.3363,0.0223,4.3348,0.0224,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,206,4.3362,0.0220,4.3347,0.0221,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,207,4.3361,0.0226,4.3345,0.0228,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,208,4.3360,0.0221,4.3344,0.0222,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,209,4.3359,0.0232,4.3343,0.0234,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,210,4.3358,0.0228,4.3342,0.0229,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,211,4.3357,0.0229,4.3341,0.0231,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,212,4.3356,0.0244,4.3340,0.0246,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,213,4.3355,0.0254,4.3339,0.0257,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,214,4.3354,0.0257,4.3338,0.0260,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,215,4.3353,0.0262,4.3337,0.0266,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,216,4.3352,0.0268,4.3336,0.0273,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,217,4.3351,0.0266,4.3335,0.0271,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,218,4.3350,0.0265,4.3333,0.0270,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,219,4.3349,0.0256,4.3332,0.0260,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,220,4.3348,0.0261,4.3331,0.0265,4.3334,0.0263
shakespeare_iid_J_8_LR_0.001_with_wights,221,4.3347,0.0251,4.3330,0.0255,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,222,4.3346,0.0262,4.3329,0.0267,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,223,4.3345,0.0260,4.3328,0.0265,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,224,4.3343,0.0264,4.3327,0.0270,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,225,4.3342,0.0262,4.3326,0.0267,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,226,4.3341,0.0275,4.3325,0.0280,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,227,4.3340,0.0272,4.3324,0.0278,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,228,4.3339,0.0257,4.3323,0.0261,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,229,4.3338,0.0264,4.3322,0.0270,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,230,4.3337,0.0249,4.3320,0.0252,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,231,4.3336,0.0261,4.3319,0.0266,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,232,4.3335,0.0266,4.3318,0.0271,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,233,4.3334,0.0249,4.3317,0.0252,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,234,4.3333,0.0244,4.3316,0.0247,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,235,4.3332,0.0247,4.3315,0.0250,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,236,4.3331,0.0238,4.3314,0.0240,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,237,4.3330,0.0233,4.3313,0.0235,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,238,4.3329,0.0243,4.3312,0.0245,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,239,4.3328,0.0247,4.3311,0.0249,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,240,4.3327,0.0250,4.3310,0.0253,4.3313,0.0251
shakespeare_iid_J_8_LR_0.001_with_wights,241,4.3326,0.0262,4.3309,0.0267,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,242,4.3325,0.0248,4.3308,0.0250,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,243,4.3324,0.0255,4.3307,0.0258,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,244,4.3323,0.0261,4.3306,0.0265,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,245,4.3322,0.0260,4.3305,0.0264,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,246,4.3321,0.0249,4.3303,0.0251,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,247,4.3320,0.0242,4.3302,0.0244,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,248,4.3319,0.0250,4.3301,0.0253,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,249,4.3318,0.0258,4.3300,0.0261,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,250,4.3317,0.0250,4.3299,0.0252,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,251,4.3316,0.0252,4.3298,0.0254,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,252,4.3315,0.0257,4.3297,0.0259,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,253,4.3314,0.0268,4.3296,0.0272,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,254,4.3313,0.0264,4.3295,0.0267,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,255,4.3312,0.0250,4.3294,0.0251,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,256,4.3311,0.0266,4.3293,0.0268,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,257,4.3310,0.0273,4.3292,0.0274,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,258,4.3309,0.0283,4.3291,0.0286,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,259,4.3308,0.0286,4.3290,0.0289,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,260,4.3307,0.0296,4.3288,0.0299,4.3291,0.0296
shakespeare_iid_J_8_LR_0.001_with_wights,261,4.3306,0.0305,4.3287,0.0308,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,262,4.3305,0.0309,4.3286,0.0312,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,263,4.3303,0.0318,4.3285,0.0321,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,264,4.3302,0.0324,4.3284,0.0328,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,265,4.3301,0.0330,4.3283,0.0333,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,266,4.3299,0.0339,4.3281,0.0342,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,267,4.3298,0.0349,4.3280,0.0353,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,268,4.3297,0.0344,4.3279,0.0348,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,269,4.3296,0.0347,4.3278,0.0351,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,270,4.3295,0.0345,4.3277,0.0349,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,271,4.3294,0.0344,4.3276,0.0348,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,272,4.3293,0.0349,4.3274,0.0354,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,273,4.3292,0.0354,4.3273,0.0357,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,274,4.3291,0.0359,4.3272,0.0364,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,275,4.3290,0.0349,4.3271,0.0353,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,276,4.3289,0.0334,4.3270,0.0337,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,277,4.3288,0.0332,4.3269,0.0334,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,278,4.3287,0.0335,4.3268,0.0338,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,279,4.3286,0.0351,4.3267,0.0355,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,280,4.3285,0.0361,4.3266,0.0366,4.3269,0.0365
shakespeare_iid_J_8_LR_0.001_with_wights,281,4.3284,0.0364,4.3265,0.0370,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,282,4.3283,0.0382,4.3264,0.0389,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,283,4.3282,0.0376,4.3263,0.0383,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,284,4.3281,0.0364,4.3262,0.0370,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,285,4.3280,0.0370,4.3261,0.0377,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,286,4.3279,0.0363,4.3260,0.0368,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,287,4.3278,0.0361,4.3258,0.0366,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,288,4.3277,0.0375,4.3257,0.0382,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,289,4.3276,0.0364,4.3256,0.0369,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,290,4.3275,0.0363,4.3255,0.0368,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,291,4.3274,0.0357,4.3254,0.0362,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,292,4.3273,0.0368,4.3253,0.0374,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,293,4.3272,0.0378,4.3252,0.0385,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,294,4.3271,0.0388,4.3251,0.0397,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,295,4.3270,0.0387,4.3250,0.0395,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,296,4.3269,0.0384,4.3249,0.0392,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,297,4.3268,0.0387,4.3248,0.0394,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,298,4.3267,0.0391,4.3247,0.0400,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,299,4.3266,0.0394,4.3246,0.0403,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,300,4.3265,0.0412,4.3245,0.0420,4.3247,0.0418
shakespeare_iid_J_8_LR_0.001_with_wights,301,4.3264,0.0419,4.3244,0.0427,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,302,4.3263,0.0426,4.3243,0.0435,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,303,4.3262,0.0448,4.3241,0.0457,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,304,4.3261,0.0467,4.3240,0.0475,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,305,4.3260,0.0468,4.3239,0.0476,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,306,4.3258,0.0462,4.3238,0.0469,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,307,4.3258,0.0466,4.3237,0.0474,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,308,4.3257,0.0467,4.3236,0.0473,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,309,4.3256,0.0466,4.3235,0.0473,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,310,4.3255,0.0484,4.3234,0.0492,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,311,4.3254,0.0503,4.3233,0.0511,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,312,4.3253,0.0528,4.3232,0.0536,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,313,4.3252,0.0556,4.3231,0.0562,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,314,4.3251,0.0543,4.3230,0.0551,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,315,4.3250,0.0535,4.3229,0.0543,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,316,4.3249,0.0566,4.3228,0.0572,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,317,4.3248,0.0592,4.3227,0.0594,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,318,4.3247,0.0591,4.3226,0.0594,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,319,4.3246,0.0583,4.3225,0.0586,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,320,4.3245,0.0597,4.3224,0.0599,4.3226,0.0597
shakespeare_iid_J_8_LR_0.001_with_wights,321,4.3244,0.0605,4.3222,0.0605,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,322,4.3243,0.0622,4.3221,0.0621,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,323,4.3241,0.0637,4.3220,0.0636,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,324,4.3240,0.0644,4.3219,0.0643,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,325,4.3240,0.0642,4.3218,0.0642,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,326,4.3239,0.0641,4.3217,0.0641,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,327,4.3238,0.0641,4.3216,0.0639,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,328,4.3237,0.0656,4.3215,0.0656,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,329,4.3236,0.0659,4.3214,0.0659,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,330,4.3234,0.0658,4.3213,0.0658,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,331,4.3233,0.0686,4.3212,0.0687,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,332,4.3232,0.0683,4.3211,0.0686,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,333,4.3232,0.0683,4.3210,0.0685,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,334,4.3231,0.0682,4.3209,0.0685,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,335,4.3230,0.0697,4.3208,0.0700,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,336,4.3228,0.0704,4.3206,0.0707,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,337,4.3227,0.0722,4.3205,0.0724,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,338,4.3226,0.0734,4.3204,0.0735,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,339,4.3225,0.0743,4.3203,0.0744,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,340,4.3224,0.0720,4.3202,0.0722,4.3205,0.0719
shakespeare_iid_J_8_LR_0.001_with_wights,341,4.3223,0.0728,4.3201,0.0729,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,342,4.3222,0.0736,4.3200,0.0737,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,343,4.3221,0.0747,4.3199,0.0750,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,344,4.3220,0.0742,4.3198,0.0743,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,345,4.3220,0.0738,4.3197,0.0739,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,346,4.3218,0.0760,4.3196,0.0764,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,347,4.3217,0.0770,4.3195,0.0771,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,348,4.3216,0.0759,4.3194,0.0762,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,349,4.3215,0.0775,4.3193,0.0777,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,350,4.3214,0.0753,4.3192,0.0755,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,351,4.3214,0.0752,4.3191,0.0754,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,352,4.3213,0.0755,4.3190,0.0757,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,353,4.3211,0.0799,4.3189,0.0798,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,354,4.3210,0.0762,4.3188,0.0762,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,355,4.3209,0.0781,4.3187,0.0783,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,356,4.3208,0.0819,4.3186,0.0819,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,357,4.3207,0.0804,4.3184,0.0805,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,358,4.3206,0.0820,4.3183,0.0820,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,359,4.3205,0.0830,4.3182,0.0830,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,360,4.3204,0.0829,4.3181,0.0828,4.3184,0.0826
shakespeare_iid_J_8_LR_0.001_with_wights,361,4.3203,0.0825,4.3180,0.0826,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,362,4.3202,0.0810,4.3179,0.0811,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,363,4.3201,0.0794,4.3178,0.0796,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,364,4.3200,0.0802,4.3177,0.0805,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,365,4.3199,0.0802,4.3176,0.0804,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,366,4.3198,0.0796,4.3175,0.0798,-1.0000,-1.0000
